2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:43:37.758Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.d52fa0ed-8b4b-4493-820c-ab3274a4ee55"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e7aeb890-28ff-4dbe-9a2c-e66486bd0115"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e7aeb890-28ff-4dbe-9a2c-e66486bd0115"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.27828ef1-ed39-4eff-be84-35b42cdf9470"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.27828ef1-ed39-4eff-be84-35b42cdf9470"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.00c0440a-7e30-40a4-84e7-62e98c25c1ef"}
2026-01-02T22:43:37.759Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.00c0440a-7e30-40a4-84e7-62e98c25c1ef"}
2026-01-02T22:43:37.760Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.760Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e7aeb890-28ff-4dbe-9a2c-e66486bd0115"}
2026-01-02T22:43:37.760Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.27828ef1-ed39-4eff-be84-35b42cdf9470"}
2026-01-02T22:43:37.760Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.00c0440a-7e30-40a4-84e7-62e98c25c1ef"}
2026-01-02T22:43:37.760Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0b14d0be-a942-4927-a3a9-9856aa7db95f"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0b14d0be-a942-4927-a3a9-9856aa7db95f"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.33c84043-4359-43a2-8153-eeacde7e8993"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.33c84043-4359-43a2-8153-eeacde7e8993"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.33c84043-4359-43a2-8153-eeacde7e8993"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.33c84043-4359-43a2-8153-eeacde7e8993"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.761Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0b14d0be-a942-4927-a3a9-9856aa7db95f"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.fffa3865-04f3-411e-8aa2-b9f4394b3ce7"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.fffa3865-04f3-411e-8aa2-b9f4394b3ce7"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.484f6715-042a-4acd-9f24-61962231ece3"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d62eeab1-2578-47ca-8618-e3dd09d4e33f"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.dcec65d9-b65c-4245-8864-4405cc274b02"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.484f6715-042a-4acd-9f24-61962231ece3"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.484f6715-042a-4acd-9f24-61962231ece3"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.484f6715-042a-4acd-9f24-61962231ece3"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d62eeab1-2578-47ca-8618-e3dd09d4e33f"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d62eeab1-2578-47ca-8618-e3dd09d4e33f"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d62eeab1-2578-47ca-8618-e3dd09d4e33f"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.762Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.fffa3865-04f3-411e-8aa2-b9f4394b3ce7"}
2026-01-02T22:43:37.763Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.763Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:43:37.763Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:43:37.763Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:43:37.763Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:43:37.763Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.764Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"74a47885-9ae6-461d-9f6a-195f0fe34b74"}
2026-01-02T22:43:37.764Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:37.764Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:37.764Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"74a47885-9ae6-461d-9f6a-195f0fe34b74"}
2026-01-02T22:43:37.764Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:43:37.764Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.afc03232-b3e3-43f8-8eeb-8939f9f10d54"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.afc03232-b3e3-43f8-8eeb-8939f9f10d54"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f86ade11-227b-4209-9e2c-c7a0f6e2cdb3"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f86ade11-227b-4209-9e2c-c7a0f6e2cdb3"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37"}
2026-01-02T22:43:37.765Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37.research_results"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37.analysis_results"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d4573ddb-1bc8-4e71-a407-007d8d4f8d37"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.afc03232-b3e3-43f8-8eeb-8939f9f10d54"}
2026-01-02T22:43:37.766Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f86ade11-227b-4209-9e2c-c7a0f6e2cdb3"}
2026-01-02T22:44:03.377Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T22:44:03.379Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.379Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:03.381Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.381Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7228659f-f0f3-4b04-8af9-ac60d5d8b90c"}
2026-01-02T22:44:03.381Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7228659f-f0f3-4b04-8af9-ac60d5d8b90c"}
2026-01-02T22:44:03.382Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.382Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7228659f-f0f3-4b04-8af9-ac60d5d8b90c"}
2026-01-02T22:44:03.383Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.383Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:03.383Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8657ec37-b80d-45b6-9c90-64579d41d69a"}
2026-01-02T22:44:03.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8657ec37-b80d-45b6-9c90-64579d41d69a"}
2026-01-02T22:44:03.383Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.03f28f61-d608-4e3d-8f32-5c57abedf763"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.03f28f61-d608-4e3d-8f32-5c57abedf763"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c020af8f-b04a-4cfe-90ed-4c9afeb76855"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c020af8f-b04a-4cfe-90ed-4c9afeb76855"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8657ec37-b80d-45b6-9c90-64579d41d69a"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.03f28f61-d608-4e3d-8f32-5c57abedf763"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c020af8f-b04a-4cfe-90ed-4c9afeb76855"}
2026-01-02T22:44:03.384Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c3135f17-05c1-457e-8a1e-394e6344dccb"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c3135f17-05c1-457e-8a1e-394e6344dccb"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7f9dfa64-8288-4da1-a10d-6a8ed7f6a040"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7f9dfa64-8288-4da1-a10d-6a8ed7f6a040"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7f9dfa64-8288-4da1-a10d-6a8ed7f6a040"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7f9dfa64-8288-4da1-a10d-6a8ed7f6a040"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.385Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c3135f17-05c1-457e-8a1e-394e6344dccb"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.69c068aa-7e9e-4451-b71c-db491bb1c4a1"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.69c068aa-7e9e-4451-b71c-db491bb1c4a1"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ac0a5c5d-783c-48ed-b19a-a1a94f16e5d3"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d13a1cb5-7cc4-4253-9541-2c86618c2034"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a1534b94-7193-4ed8-bc51-1df9e7df251e"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ac0a5c5d-783c-48ed-b19a-a1a94f16e5d3"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ac0a5c5d-783c-48ed-b19a-a1a94f16e5d3"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ac0a5c5d-783c-48ed-b19a-a1a94f16e5d3"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d13a1cb5-7cc4-4253-9541-2c86618c2034"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d13a1cb5-7cc4-4253-9541-2c86618c2034"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.d13a1cb5-7cc4-4253-9541-2c86618c2034"}
2026-01-02T22:44:03.386Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.69c068aa-7e9e-4451-b71c-db491bb1c4a1"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.387Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"b45f9fcb-0161-4964-b285-892918ddbaec"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"b45f9fcb-0161-4964-b285-892918ddbaec"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2045069e-772a-4b46-a18f-8439f5beed86"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2045069e-772a-4b46-a18f-8439f5beed86"}
2026-01-02T22:44:03.388Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4255de5a-bbf1-404a-bacf-83f41ace97d5"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4255de5a-bbf1-404a-bacf-83f41ace97d5"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.c8fca4ea-525d-4e09-825e-767193b6283a"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.c8fca4ea-525d-4e09-825e-767193b6283a"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.c8fca4ea-525d-4e09-825e-767193b6283a"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.c8fca4ea-525d-4e09-825e-767193b6283a.research_results"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.c8fca4ea-525d-4e09-825e-767193b6283a"}
2026-01-02T22:44:03.389Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.c8fca4ea-525d-4e09-825e-767193b6283a.analysis_results"}
